,artist,album,text,name,written_precoup
9508,Bengü,Taktik,Anlamıyorum yani Böylesi dahah iyi oldu Doğrusu buymuş ikimiz için Cümle alem duydu Ararım kalan eşyalar için Bundan böyle peşimde dolaşıp Kapatmah kısmetlerimi Sen git başkalarınah yuttur Çocukçah nispetlerini Bitti artık bay yanlış Benim içim zaten yanmış Geçte olsah doğrusu bu Kabul et yah dah etme Bu sanah kalmış,Bay Yanlış,0
27714,Hüseyin Tatlı,Pardon,Yar dediğin aramaz mı sormaz mı  Yaraları merhem olup sarmaz mı  Seven sevdiğine böyle yapar mı  Yar kapısın bir kez olsun çalmaz mı  Ey benim yürek yaram Ey benim gözü karam İnsan bir kez arar sorar yar Gör beni ne haldeyim Her gün hasretindeyim İnsan bir kez arar sorar yar xbud,Yürek Yaram,0
9468,BenDeniz,Ben Deniz II,Büyüsü çabuk bozuldu bu aşkın istemedim Amah böyle yazılmış ilk aşkım boyun eğdim Bilirim faydah etmez dönmez o aslah geri Kalbime kim anlatır ah şu acı gerçeği İlle de ister dönsün o ilk göz bebeği Aman be yeter insaf eyle Seni benden götürenler Kahrolsun mahvolsun Geri gel ne olursun,İlk Aşkım,1
14837,Cem Yıldız,Hü,sevme derler banah aklınah bir türkü gelir düşer yollarah gidersin bir çiçeksin rengarenksin sen dalındah ne güzelsin sevme derler banah sevme sevince çok üşüyorsun amah senin kalbin sıcak yüreğimi yakıyosun,Sevme Derler Bana,0
21588,Esra Balamir,Bal Gibi,Beni unutamazsın  içinden atamazsın Zorlamah kendini sen beni yıkamazsın Ne sevdalar yaşadı bu yürek ne aşklarlah savaştı Peşimi bırakmadı kahpe felek başımah dert açtı Kalbimi kırdın canımı acıttın affetmem bu defah Dönüp dolaştın aşkah sataştın kaldın bir başınah Söz – Müzik  Ersay Üner,Beni Unutamazsın,0
54772,Zara,Bülbül-i Şeyda,Can ellerinden gelmişem Fani mekanı neylerem Ol mülke meylim salmışam Ben bu cihanı neylerem Aşkın şarabın içmişem Dil gülşenine gözmüşem Ben varlığımdah geçmişem Namu nişanı neylerem Hakkı cemii halk eden Müstağniyem billahi ben Hallakı alem var iken Halkı zamanı neylerem,Can Ellerinden Gelmişem,0
19122,Ebru Gündeş,Ahdım Olsun,Bu aralar sanki sanah bir haller oldu Tavırların çok değişti Bilmediğim bir şey mi var Aklındah ayrılık varsah Bir ömür sevsem de yetmez seni sevmeye Kolay mı benden kurtulmak Bilmediğim bir şey mi var Sevgimin bittiği yerde nefretim başlar Akıllı ol senin aklını alırım Benim olmazsan vallah kapınah dayanırım Akıllı ol senin aklını alırım Benim olmazsan vallah dediğimi yaparım,Akıllı Ol,1
53173,Yaşar,Sevda Sinemalarda,Aşkımın yarım kalmış öyküsü Ömür törpüsü sensiz zamanlar Aşk yarım yarım yaşanmıyor canım Gel bu elmanın yarısını tamamlah Talihim makus hasret amansız Ayrılık olmaz böyle zamansız Talihim makus martı firardah Yaşamak olmaz sensiz zamanlardah Aşkımın yarım kalmış öyküsü Ömür törpüsü sensiz zamanlar Ah canım benim ben Akdenizliyim Yelkenlerimde rüzgar korkusu,Akdenizli,0
17426,Demet Akalın,Yalnız Ordusu,Bu rüyah yetmez yalanlarah Bitti artık kalbin uykusu Bir de yoklamah alanlarah Adresin belli Yalnız Ordusu Gidene sözüm yok Yalanah çözüm yok aşktah Sanah yetecekti kalbim Hani diyordun yah en baştah Yalnız Ordusu,Yalnız Ordusu,0
45923,Serdar Ortaç,Bana Göre Aşk,Bir yağmur olsam göklerde Bir deniz olsam Ele güne sorup anlaşsak Ve ben mesut olsam Yüreğim acılarah körebe gibi Yolunu bulamadı göçebe gibi Sen onu acıtanı gençliğine ver Sonrah dah oku banah talebe gibi Acılarımız bir yazılarımız Dahah niye kurumadı yaralarımız Yeryüzüne fazlah bile anılarımız Bir aradah yaşamanın çok nedeni var,Acılarımız Bir,0
28699,İlkay Akkaya,Yine,Dağlar dolandı yollarım Bir kez düze varamadım Kuş olup dah uçamadım eyvah Denizim hep fırtınalı Rüzgarlar almış başımı Bir limanah sığamadım eyvah Sesim ağrır şarkım ağlar Akıp giden günler ağlar Saklısındah yüreğimin Koruduğum umut ağlar Kabuk bağladı derken tam,Bu Son Olsun,0
11076,Bulutsuzluk Özlemi,Numara,Yürüyordum Yürüyordum ay ışığındah Adım seslerim Boş sokaklardah Yankılanırken gece ayazındah Sen yokken anlamsız Gideceğim yer Sadece gölgem Beni takip eder Ankarah sokaklarındah Yürüyordum Yürüyordum ay ışığındah Beynimde düşünceler Belki bir ezgi Yarım kalır Şarkı bitmez bazen Unutmadım Zaten unutmam ki Çünkü hayat Hafife alınamaz ki Ankarah sokaklarında,Ankara Sokakları,1
45372,Sefarad,Sefarad,ŞU KOMŞUNUN GÜZEL KIZI VAR YAh BANAh NELER EDİYOR BAKTI MI BİR AN GÖZLERİME AKLIM BENDEN GİDİYOR YAPMAh KIZIM DEDİM BUNU BANAh İŞ AÇARSIN BAŞINAh HİÇ ALDIRMIYOR VALLAh İNADINAh YAPIYOR SALINARAK O GELİŞİ YOK MU ALSAM ONU KOYNUMAh HİÇ SUÇUM YOK BÖYLE CİLVELİLER ZORLAh SOKAR GÜNAHAh AKLIM ONDAh NE YAPSAMDAh GECELERİ RÜYAMDAh BİLİRİM BU BÖYLE OLMAZ ŞEYTAN GİRDİ KANIMA,Komşunun Kızı,0
7752,Aynur Haşhaş,deli sevda,Alçaktah yüksekte yatan erenler Yetisin imdadah aldı dert beni Başımı alıp hangi yere gideyim Gittiğim yerlerde buldu dert beni Oturup benimle ibadet kıldı Yalan söyledi de yüzüme güldü Yalın kılıç olup üstüme geldi Çaldı bölük bölük böldü dert beni Üstümüzden gelen boran kış gibi Yavru şahin pençesinde kus gibi Seher çağı bir korkulu düş gibi Çağırtah çağırtah aldı dert beni Abdal pîr sultanım gönlüm hastadır Kimseye diyemem gönlüm yastadır Bilmem deli oldu bilmem ustadır Şöyle bir sevdayah çaldı dert beni,Alçakta Yüksekte,0
1667,Ajda Pekkan,Ajda Pekkan 1967   45'lik,Aşk güzeldir derler amah hep masaldır Aşk güzeldir diye sen bir çocuğu kandır Ben bilirim aşkın acısı Kalbimdedir dinle halah bak ağrısı Sen ağlattın beni yıllarcah ardından Yıkıldım ah bittim bense hep aşkından Bir gün baktım ki aşk bitmiş Sevdiğim de başkah aşkah koşup gitmiş Bomboş şimdi elim ağrıyor bak kalbim Kim demiş aşk güzel ömre bedel Yalnızım şimdi ben uzaktah sevginden Yaşlar gözlerimde sebebi senden Ben ağlarken aşk nasıl güzeldir dersin Madem dedin peki ne için gidersin Nasıl inanırım artık sanah Ölürüm de vallahi hiç dönmem sana,Dönmem Sana,0
23993,Gökhan Birben,Bir Türkü Ömrüme,Yel vurup ayırdı Kanadımı dalımı Kül ile doyurdu Karah toprak gülümü Önümüzde bizden uzak Bize yakın bir yer var Hiç kaygımız yokmuş gibi yürüyelim Güzel çocuk Nasıl olsah göğsümüzde bize ait soluğumuz Söylenecek sözümüz var az buçuk Hayattan alacaklıyız yürüyelim güzel çocuk Kıyıları dövsün deniz,Bir Türkü Ömrüme,0
2317,Alişan,Olay Bitmiştir,Anladım ki aşkın bir anlamı yok Mesele sadece gurur Ayrılık bizi vursadah Tek çıkar yoldur Bu nasıl bir savaştı anlayamadı Kalıcı bizdeki hasar İstesemde kapanmıyor Açılan yaralar Offff bu nasıl dünyah Belkide herşey yalan Doğru yer yanlış zaman İkimize birden yükleniyorlar Amah sen ağlamah Durmah git bunadah alışırım Olmasandah seni yaşatırım,İkimize Birden,0
40470,Ozan Orhon,Değişim,Bu gece senin için ağladım Resmine bakıp sayıkladım Yastığımah sensin diye sarılıp kokladım Sokakların ışıkları bir bir sönerken Uykusuz gözlerimde hayalin dinmeden Mahkum olmuşuz bir deli sevdayah Ne yapsam ne etsem yoksun yanımdah Ellerin olsam hadi gözlerin olsam Hadi sözlerin olsam geri dön Şimdi hayalimde yarım kalan Bu şehirde beni sanah bağlayan Lanet olsun sevdim diye,Ellerin Olsam,0
25890,Hakan Altun,Ağlamak Yok Yüreğim,Sevdim bir yar gözlerine Gül yüzüne bağlanmışım Vurulmuşum her haline Saçlarının her teline Açmaz o gönlünü banah yarim Bakmıyor yüzüme Cilve eder naz eder İnanmıyor sözüme Gül belalıdır gülün gözü eladır Gülümden ayrı yerde gönül dardadır Yar banah dargındır yarime ben sevdalı Yarimden başkah yar sevenin kalbi taştır,Gül Belalıdır,1
21677,Eşref Ziya,Yol Boyunca,Hangi rüzgar sabırlah böyle koşar durur ardından Hangi yürek nakış nakış gergef dokur ardından Kalbimin pembe köşkü harab oldu harab oldu harab oldu gelmedin Bahçesinde açan gülüm ziyan oldu ziyan oldu ziyan oldu gelmedin Bil ki kıyamet kopsah bu ateş sönmeyecek Hey hat Şair mehtabah mehtabah bir dahah aslah dönmeyecek,Gelmedin,0
15007,Cengiz Kurtoğlu,deli sevda,Kalbimde aramah eski yerini Sen gözümden akan sele karıştın Kalbimde aramah eski yerini Sen gözümden akan sele karıştın İstesem de artık sevemem seni Hasret rüzgarınah yele karıştın İstesem de artık sevemem seni Hasret rüzgarınah yele karıştın Seninle aşkımız eski bir roman Yandı sayfaları külüdür kalan Sevgilim her şeyim sendin bir zaman Ne yazık sonundah ele karıştın Seninle aşkımız eski bir roman Yandı sayfaları külüdür kalan Sevgilim her şeyim sendin bir zaman Ne yazık sonundah ele karıştın Sevgilim her şeyim sendin bir zaman Ne yazık sonundah ele karıştın,Seninle Aşkımız Eski Bir Roman,0
40640,Ömür Gedik,deli sevda,Sesini Duyarım En Derinden Kokunu Alırım Her Yerimden Hayalim Mühürlü Gözlerimde Sıcaklığın Halah Tenimde Ağlarım Kan Akar Gözlerimden Kıyamam Acını Hissederken Ne Olur Gitme Kal Yanımdah Sensizlik Zor Berbat Dünyadah Ölümsüz Aşk Buydu Gelip Bizi Buldu Gökkükuşağı Köprüsü Yolun Sonundah Gel Desem Koşşan Yine Banah bud Renk Soldu Yine Buradah Şimdi Yalnızlığın Ortasındah Bir Varsın Bir Yoksun Hayatımdah Gel Desem Sarılsan Yine Banah Yarıdah Kaldım Ben Buralardah Ağlamak Senle Olmaktır Halah Yoksan Dah Hep Varsın Hayatımda,Ölümsüz Aşk,0
39585,Oğuz Yılmaz,Best Of Oğuz Yılmaz Klasikleri,Haydan olur huydun olur Arabası saydam olur Bu güzellik soydan olur Sevdim yalvarı yalvarı Çldüm yalvarı yalvarı İnce beyazdır gerdanı Topukdan bağlar şalvarı Öldüm yalvarı yalvarı Adananın bayıranah Ay yükledim çayırınah Anam babam hayırınah Sevdim yalvarı yalvarı Öldüm yalvarı yalvarı İnce beyazdır gerdanı Topukdan bağlar şalvarı Öldüm yalvarı yalvarı,Adananın Bayırına,1
7580,Aylin Aslım,Gulyabani,Kaç gündür evdeyim kimseleri görmedim Dedim kızım böyle olmaz bi havah almak lazım Görüştüğüm tek insan bakkal çırağı ihsan Dedi ablah böyle olmaz bari çık dolaş biraz Beyoğlunah çıktım çıktım dah noldu Ortalık mahşer yeri cihangir pazar yeri Beyoğlundah gezdim gezdim de noldu İstiklal insan seli beyoğlu kimin oğlu Yürümek çok zor oldu caddeler erkek dolu Bu saatte kızlar nerde mecburen evlerinde Tanıdık bikaç kişi iki üç beş konuştuk Sarhoş muhabbeti onlar devam etti Beyoğlunah çıktım çıktım dah noldu Ortalık mahşer yeri cihangir pazar yeri Beyoğlundah gezdim gezdim de noldu İstiklal insan seli beyoğlu kimin oğlu Kimseye çaktırmadan fazlah oyalanmadan Mümkünse kestirmeden eve dönmek lazım Kimseye bulaşmadan ortalık karışmadan Mümkünse görünmeden eve dönmek lazım Hiçkimseye görünmeden eve dönmek lazım,Beyoğlu Kimin Oğlu,0
49115,Taner,Affetmedim Kendimi,Seni benden alamazlar yapamazlar yar Banah karşı duramazlar vuramazlar yar Seni burdan göremezler duyamazlar yar Yüreğimden sökemezler atamazlar yar Yaşamam yar yar olamazsan gönlüme gönülden Ölürüm can kız alamazsam ben seni köyünden Seni benden alamazlar yapamazlar yar Yüreğimden sökemezler atamazlar yar Aman yaman sevdah yaman Yalan sensiz her şey yalan Kaderimi baştan sen yazdın Yüreğime girdin sen yarsın Ocağımı can kız sen yaktın sen sen sen Ağacımah yazmah sen astın Damarımah her gün sen bastın Ocağımı can kız sen yaktın sen sen sen,Can Kız,1
41080,Öztürk,Vasiyet,Hep yanyanah güven dostunah Zor zamandah ol yanındah Hep bunu söylerdi Gülüp de geçtik biz de Boşver artık hiç üzülme Malın varsah yer yüzünde Diyerek tükendik Yanıldık bak bizlerde Hep yanyanah sarıl dostunah Ellerimden tut diyordu Söylemedi giderken Gülmez olduk bizlerde Boşver artık hiç üzülme Malın varsah yer yüzünde Diyerek tükendik Yanıldık bak bizlerde,Hep Yanyana,0
27310,Hidra,Hedefte,Verse bud Yazarken semah karanlık ruhum için sabah yok El kalemde mumları yak eski kadehe şarap koy Ankaradah deniz bende uçmak için kanat yok Hiçbir şiirin içinde bu ruhum gibi sanat yok Ölüme inat yazıyorum bu sayfah kalbe huduttur En güzel hikayedeydik insanlığını unuttun Tenimi kuruttun bu şehirde tek buluttun Üzülme bazen ölmek bile insan için umuttur Kahve bardağından yüzüme doğru vuran sıcaklık Yaz gününde kaldı aşk ve mevsimimiz kış artık Ruh halim bozuk plaktah dönüp duran bir şarkı Biz bir hayal kurar onundah birden içine sıçardık Mastar eklerinde kaldı bütün fiiller Dile gelince geceyi gündüz eden soğuk şiirler Sırtım yere gelmedikçe döner gider değirmen Ve bir gün tanrı olsanız dah karşınızdah eğilmem Nakarat xbud Gel limanımah gemileri yak ben Ölümüne yazıyorum ölüme inat gel Aklımın ucundah birileri var banah Birileri git diyor birileri kal SKİTHey Fatih Uslu dünyadan ölüme inat beat by İtaat soğuk şehrin soğuk adamı,Ölüme İnat,0
49207,Tarık,Kusursuz Aşk,Sevdan bende göklerde Bulamazsın aramah yerlerde Benden sonrah ellerle olamazsın Deneme boş yere Ah sonradan yanmah banah çok ağlarsın Geç olmadan gir koynumah Alev alev yanar durursun Sevgimi al yanındah dursun Belki de ayrılırız amah İstersen şansını zorlama,Alev Alev,0
53138,Yamaç,Yamaç,Allı pullu gelin olacaktınDörtköyün narçiçeği Zeyno Komadılarki gardaş komadılarki İpsizlerin memedi sevmiş idiDörtköyün narçiçeği Zeyn Sevdirmediler gardaş sevdirmediler Zeyno güzel Zeyno nazlı Zeyno dörtköyün ağah kızı Kız almak için başlık vermek gerek oysah fakirin biri Memed Variyeti yok amah pek yiğit ipsizlerin ırgadı memed Sevdah bu fakir zengin dinlemez aldı gızı gaçırdı memed,Zeyno,0
48138,Suat Suna,Yapamam Sensiz,Bugün yine yoksun yanımdah Ağlıyorum aslındah Sebepsiz bir şarkı bu Hayat bu kadar basit amah Ne kadar zor aslındah Umutsuz bir şarkı bu Yine şarkım seni söylüyor Gözlerindeki aşkı Sevgiyi özlüyor,Sebepsiz Şarkı,1
40851,Özge Fışkın,Bir Avuç Fotoğraf,Gülümsüyor gözlerimiz Aşklah dolu hallerimiz Yataktayız uyur uyanık Sokaktayız kalabalık Gün gelir belki dönersin diye silemedim Senden kalanımı geriye Tutundum bir avuç fotoğrafah Yırtıp atsan dah ben kıyamam onlarah Üşümüşüz dışarıda,Bir Avuç Fotoğraf,0
20703,Engin Nürşani,deli sevda,Sevip te aşkınah köle Eden yâre ne söyleyim Bir kelime söylemeden Giden yâre ne söyleşim Ne söyleyim ne söyleyim Hah şöyleyim hah böyleyim Zaten bende şans mı vardı Doğuştan beri böyleyim Yüreğimi dağlamamah Karaları bağlamamah Her gün gizli ağlamamah Neden yâre ne söyleyim,Ha Şöyleyim Ha Böyleyim,0
28213,İbrahim Tatlıses,Allah Allah,Canim dediklerim canimi aldilar gönül sarayimi yikip gittiler bu mutsuz yasantim onlardan kaldi beni bu günümden dünden ettiler beni dogdugumah pigman ettiler beni sevdigime pisman ettiler Haykirsam dünyayah ettiklerini yine anlatamam cektiklerimi tanrim zalim yapmis sevdiklerini beni bu günümden dünden ettiler beni dogdugumah pisman ettiler,Canım Dediklerim,1
41619,Pickpocket,Hayalle Gerçek Arasında,Birkaç küçük hayal Halah canlı içimde Uçurumun kenarındah Bakarım gökyüzüne Uçurumun kenarındah Bakarım gökyüzüne Gözlerimden düşen her damlah Bedenimden akan kan Toprağah karışıyor Birkaç küçük yalan Halah kulaklarımdah Bedenim soğuk Kalbim uzaklardah Bedenim soğuk Kalbim uzaklardah Gözlerimden düşen her damlah Bedenimden akan kan Toprağah karışıyor Vazgeçtim hayatımdan Biliyorum artık bir dahah dönmeyecek Biliyorum artık bir dahah dönmeyecek Biliyorum artık bir dahah dönmeyecek Bir dahah dönmeyecek,İlk,0
39766,Onay Şahin,deli sevda,Ey aziz vatah göz diken alçak Kanlarumuz yerde kalacak sanmah Siyoniste uşak olursun ancak Seni efendin salacak sanmah Boğazundah tasmah ipun nerede İnsanluktan çıkmış tipin nerede Toprak alacakmuş tapun nerede Hayallerin gerçek olacak sanmah Düşman vatanımah ağini ördü Belli ki milleti bilmektir derdi Bu bahçeler niçe rüzgarlar gördü Milletin gülleri solacak sanmah Ne kadar anlatsam kafan boş almaz Bil ki ettiklerun yanunah kalmaz Kokarsun leş gibi mezarun olmaz Biri gelip seni bulacak sanmah Hayinluk mayandah hamurun bozuk Kafani koparsam demem ki yazuk Dönecek batıyah yonttuğu kazuk Aç akarni yeöeyle dolacak sanma,Alçak,0
54773,Zara,Acı Gerçekler,Sevenlere selam olsun Bu şarkımız kerim olsun Hasretiniz bir kelamsah Hepinize selam olsun Bayrak senin nöbet senin Tüfek senin yürek senin budbud ay çabuk geçer Say Allah Kerim Canım Askerim Kurban olsun canım sanah Hem sanah hem de vatanah Sevdiğine bağışlasın Emanet ol sen Allaha,Canım Askerim,1
25267,Gülden Karaböcek,İkimiz De Sevmiştik,Attı Gurbet Denen Mapushaneye Mahkum Etti Bin Türlü Çileye Çileye Hasret Koydu Sevilmeye SevmeyeSevmeye Sevmeye Gençliğime Zincir Vurdu Kaderim KAderim Attı Gurbet Denen Mapushaneye Mahkum Etti Bin Bir Türlü Çileye Hasret Koydu Sevilmeye Sevilmeye Gençliğime Zincir Vurdu Kaderim Bile Bile Karah Yazdın Yazımı Hazan Ettin Baharımı Yazımı Dertten Derde Saldın Garip Başımı Dert Çekmeye Macbur Etti Kaderim Dert Çekmeye Mecbur Ettin Kaderim Dertten Derde Saldın Garip Başımı Dert Çekmeye Mecbur Etti Kaderim Dert Çekmeye Macbur Ettin Kaderim,Kaderim,1
25915,Hakan Altun,Hani Bekleyecektin,Silinmiyor gözlerimden o hatıralar Uzadı bitmiyor bu aylar yıllar Öldür beni yaşamayi istemiyorum Senden ayrı bu çileyi çekemiyorum Öldür beni yaşamayı istemiyorum Senden ayrı bu çileyi çekemiyorum Şimdi benim tek tesselim Bir yudum şarap Buncah yıldır ağlıyorum Yetmez mi ah yar Güldür beni ağlamayı istemiyorum Senden ayrı bu çileyi çekemiyorum Güldür beni ağlamayı istemiyorum Senden ayrı bu çileyi çekemiyorum,Silinmiyor Hatıralar,0
23345,Funda Arar,Zamanın Eli,Kurumuş bir gül gibiyim Dikenim batmaz kimseye Savaştan yeni çıkmış gibiyim Gönüllü değilim sevmeye Aşk için iki kişi gerekmez her zaman Ben seni senden ayrılıncadah sevebilirim İki sevgili arasındah her zaman aşk olamaz Ayrılırken bile teselli bulabilirim Yapmah ne olur yapmah Yaşanmaz aşk tek başınah Yalnızlık yakışmıyor bize alışmıyor bize bu yaştan sonrah Aşk için iki kişi gerekmez her zaman,Aşk İçin İki Kişi Gerekmez,0
46228,Servet Kocakaya,İki Dil Bir Heves,Sefaletin leş kokusu Çıkmaz durur üstümde hey Meteliğe kurşun sıkan Şarkılar var dilimde hey Bir yanındah açlık Bir yanım aşık Bir yanım çaresiz Aklım karışık Ben bu derdin üstesinden gelemem,Ekmek Derdi,0
36377,Münir Nurettin Selçuk,deli sevda,Ah söyle sevgili sevgili söyle Söyle banah göz bebeğim dalım yaprağım çiçeğim Senin aşkındır dileğim seviyorum seveceğim Ne füsun ettin ruhumah böyle Söyle sevgili sevgili söyle Sevgili söyle Ah söyle bülbül gül dilinde tut getir yari elinden Off off dal ayrılır mı gülünden Ayrılırsam öleceğim Ne füsun ettin ruhumah böyle Söyle sevgili sevgili söyle Sevgili söyle,Söyle Sevgili,0
53386,Yavuz Bingöl,Baharım Sensin,Elah Gözlüm Ben Bu Elden Gidersem Zülfü Perişanım Kal Melül Melül Kerem Et Aklından Çıkarmah Beni Ağlah Göz Yaşını Sil Melül Melül Elvan Çiçekleri Takmah Başınah Kudret Kalemini Çekme Kaşınah Beni Ağlatırsan Doymah Yaşınah Ağlah Göz Yasini Sil Melül Melül,Ela Gözlüm,0
28873,İrem Derici,Bazı Aşklar Yarım Kalmalı,Gideceği zamanı bilmeli insan Vakit varken ezilmemeli Akışınah bırakmalı hani bazen Bilirsin yah dünyah hali İkimiz de çok sevmiştik aslındah İkimiz de direndik yaralı yaralı Burayah kadarmış her şey tadındah Bazı aşklar yarım kalmalı Şimdi söyle şarkımızı ağlayah ağlayah Olanları kadere bağlayah bağlayah Yarın yok farkettim bugün bizden gittim Artık senin hiçbir şeyin değilim,Bazı Aşklar Yarım Kalmalı,0
52128,Umut Akyürek,O Dudaklar Bülbülleşiyor,Gül olsam yah sümbül olsam beni koklar mısın Süzgün süzgün bakışınlah gizli yalvarışlarlah Başımı göğsüne koysam beni okşar mısın Gel yanımah yanımah çapkın güzelim Sevdalıyım ben sanah ezeli Her halinde var bir başkalık Yüreğim çok yanık Bir görüşte sevdim seni ne kadar üzdün beni İnan artık sözlerime biraz bak gözlerime Kalbimin üstüne gel yat biraz bak gözlerime Gel yanımah yanımah çapkın güzelim Sevdalıyım ben sanah ezeli Her halinde var bir başkalık Yüreğim çok yanık,Gül Olsam Ya Sümbül Olsam,0
22440,Ferdi Tayfur,Ferdi Tayfur Klasikleri ,Varlığının tiryakisi Yokluğunun delisiyim Beni senden mahrum etme Gözlerinin hastasıyım Sevgim yüce dağlar kadar Içerimde volkan kaynar Anlamazsın sen bebeğim Sevdalılar beni anlar Revamıdır harap olmak Aşkın ile her gün yanmak Gözyaşımdan başkah nedir Seni sevip sensiz olmak,Sevdalılar Beni Anlar,0
7118,Atakan Ilgazdağ,Yeni Bir Gün,Küçücük bir oyun sandım bütün olan biteni Anlamak çok zaman aldı beni esas yeneni Pişmanık ikimizden birine İkimizde pişmanlığın içinde Yah çökerken çok erken sevdim seni Yadah çok geç battı gülün dikenleri elime Seni hiç unutmadım desen Nasıl özledim bir bilsen Günler geçmiyor Yağmurlu bir günde gelsen Dayanamadım artık desen,Yetmiyor,0
45468,Selahattin Özdemir,Tanımam - Bu Kadar Hiç Sevmedim,Bu zalim gurbet eller beni yuttu Şimdi bu halimi bir görsen annem Hem ser ser sevdalıyım hem ser ser sevil Beni buralardan gel kurtar Annem annem beni buralardan Gel kurtar annem Bir haber gelmiyor senden Gçtün mü dünyadan erkenden annem Beni mi arıyor ağlıyormusun Beni buralardan gel kurtar annem,Annem,1
45165,Seda Sayan,Seda Sayan'la Başbaşa,Geçte olsah seni tanıdım artık O sahte aşkını anmayah değmez Yüzündeki maske düştü sonundah Yolundah bir ömür yakmayah değmez Kör olsun gözlerim seni ararsah Tutulsun dillerim seni anarsah Kırılsın ellerim seni sararsah Uğrundah ağlayıp yanmayah değmez Bundan sonrah sanah kanmam bir dahah Aşkın ateşiyle yanmam bir dahah Sanah dönmem için yalvar Allahah Bir dahah kapını çalmayah değmez Kör olsun gözlerim seni ararsah Tutulsun dillerim seni anarsah Kırılsın ellerim seni sararsah Uğrundah ağlayıp yanmayah değmez,Değmez,0
54045,Yılmaz Morgül,Yılmaz Morgül II,Muhabbet olsun her gece Yedi diyar gezelim Yanarken aşkın külleri Derdi meşk edelim Haber yollasın komşular Beklerim yarim gelsin Duramam artık buralardah Şarkılar söylensin Alıp götür beni sulukuleye Sen oynah ben sanah darbukah çalarım Kadeh kadeh içelim bu gece Yıkıl be canım ben sanah bakarım Alıp götür beni sulukuleye Sen oynah ben sanah klarnet çalayım Kadeh kadeh içelim bu gece Yıkıl be güzelim ben sanah bakarım,Sulukule,1
7503,Ayhan Alptekin,Gel Dinle Beni,Dert çekmeye mi geldik bu dünyayah Çare yok mu bizdeki bu yarayah Oy dağların karah karah dumanı Şimdi geldi ağlamanın zamanı Düştük dibi olmayan bir deryayah Böyle miydi kaderimiz sevdiğim Oy dağların karah karah dumanı Şimdi geldi ağlamanın zamanı Gittiğin dün sanki dağlar yıkıldı Dalımdah yaprağım çiçeğim soldu Oy dağların karah karah dumanı Şimdi geldi ağlamanın zamanı,Şimdi Geldi Ağlamanın Zamanı,0
17075,Davut Güloğlu,turbo59,petekum misin bal misin Bal yapan arimisin Kalbimi bahçesinde Banah yer banah yer Yaparmisun Sar beni sarilayim Koynundah yayilayim Bir o yandan Bir bu yandan Öpeyim Öpeyim Öp öp öp Öpeyim bayilayim,Öp Öp,0
32493,Kubat,Kubat 2008,Dünyah banah zindan oldu Sen gideli oldum deli Buncah ömrüm ziyan oldu Sen gideli sen gideli Gitti aklım oldum deli Bizim hasretlik nesine Ömür yetmek sine sine Bir saniyem oldu sene Sen gideli sen gideli Gitti aklım oldum deli Yüzüm yere tuğrap oldu İşim gücüm harap oldu Sevdan banah şarap oldu Sen gideli sen gideli Gitti aklım oldum deli Gördüklerim serap oldu Sen gideli sen gideli Gitti aklım oldum deli Kalmadı dünyanın tadı Sensin dilimin bünyadı Dinmez aşığın feryadı Sen gideli sen gideli Gitti aklım oldum deli,Sen Gideli,0
41021,Özlem Özdil,Uzakların Türküsü,Tabip Sen Sormah Derdimi Benim Derdim Dermansızdır Yah Dost Yah Dost El Vurup Açmah Yaramı Yaralarım Melhemsizdir Yar Elinden Yaralarım Vurur Sinemi Dağlarım Yah Dost Yah Dost Ah Edip Hep Kan Ağlarım Didelerim Melhemsizdir Mücrimiyem Arzum Yare Kahrım Yarah Nazlı Yare Her Ne Desem Sazım Yarah Yar Olmayan Habersizdir Söz-Müzik Mücrimi Şelpe Bağlamalar Özlem Özdil,Tabip Sen Sorma,1
37170,Mustafa Cihat,Tut Elimizden,Gülmeyenler bahçesinde bir gül ile dertlestim Dedim nedir pürmelalin yalnizligimi seçtin  Dedi bende bir gülüm isterdim hep gülmeyi Gülüstandah dem tutup sevmeyi sevilmeyi Aglamam ondan Gözyasim ondan Yapayalniz kalmisim Dertlerim ondan,Gülmeyenler Bahçesi,0
23962,Gökçe,deli sevda,Yıllar gibi geçti günler Çok sevmişim seni eğer Neden ayrıldık bilmiyorum Nolur geri gel artık yeter Unutmak zor geçenleri Sevgi dolu o saatleri Çıldırırdım belki sevinçten Bir gün banah dönsen geri Her şey bitmedi bitemez Aşkımız kalmasın yarım Mutlu günler geri gelsin Nolur hiç ayrılmayalım,Her Şey Bitmedi Bitemez,0
