,artist,album,text,name,written_precoup
55043,Zeki Müren,Gözlerin Doğuyor Gecelerime,Gurbette ömrüm geçecek Bir daracık yerim de yok Oturup derdim dökecek Bir vefalı yarim de yok Aman aman aman aman Bir vefalı yarim de yok Gönlüm bir güzele düştü Sarf edecek malım da yok Özendim derviş olmaya Hırka ile şalım da yok Aman aman aman aman Hırka ile şalım da yok Dünya derler o da fani Veren alır tatlı canı Hasta düştüm ilaç hani Bir yudum su verenim yok Aman aman aman aman Bir yudum su verenim yok,Gurbette Ömrüm Geçecek,1
25217,Gülden Karaböcek,Anadolu'nun Bağrından,Telli turnam selam gotür Sevgilimin diyarına Üzülmesin ağlamasın Belki gelirim yarına cananıma Hasret kimseye kalmasın Sevdalılar ayrılmasınayrılmasın Ben yandım eller yanmasın Sevdanın aşkın uğruna can uğruna Gönüle hasret yazıldı Sevgiye mezar kazıldı İki damla yaş süzüldü Gözlerimin pınarınapınarına Hasret kimseye kalmasın Sevdalılar ayrılmasınayrılmasın Ben yandım eller yanmasın Sevdanın aşkın uğruna can uğruna,Allı Turnam,1
24016,Gökhan Doğanay,luffy,Bırakıp giderken düşünmedin mi bu deli sensiz yaşar mı sandın Hasretin yükünü omuzlarıma yükledin gitsin taşıyamadım Yüzün dilerim ki gülmesin kalbin birini sevmesin dertler kapını terk etmesin Bu deli sensiz yaşar mı sandın Karanlık gecelerde yer hayalinde dertleşe dertleşe aklımdan oldum Kendimi avuttum dönersin diye bekleye bekleye perişan oldum Yüzün dilerim ki gülmesin kalbin birini sevmesin dertler kapını terk etmesin Bu deli sensiz yaşar mı sandın,İntikamın Alınacak,0
24918,Grup Vitamin,Mikrop,Gözlerim yaşlanmış sesimde kısık Arabesk dinliyorum kaşlarım çatık Felek yanlış yapmış kafam da atık Arabesk dinliyorum kaşlarım çatık Felek yamuk yapmış kafamda atık Arabesk dinliyorum kaşlarım çatık Minibüste otobüste ve taksilerde Radyolarda teyiplerde ve kasetlerde Yolda izde sağda solda ve de evlerde Arabesk dinliyorum kaşlarım çatık,Arabesk,1
24698,Grup Düş,Düş,BİLSEYDİM SONUNU SEWERMİYDİM HİÇ O VEFASIZ GÖZLERİNE DALARMIYDIM SAATLERCE GÖZLERİNE MUHTAÇ OLSAM BİLE O MASUM GÜLÜŞÜNLE AKIP GİDERDİ ZAMAN AKLIM HALA O GÜNLERDE SÖYLE BU YALAN SEWİŞİN DAHA KAÇ CAN YAKACAK KİM BİLİR KAÇ GÖZYAŞI AKACAK HER GECE AYNI KARANLIK AYNI SENSİZLİK BİR RESME MAHKUM OLDU ÜMİTLERİM SEWGİLİM YİNE SENİ ÖZLEDİM DAYANAMIYOR YÜREĞİM NE HALLERDEYİM SEWGİLİM HERŞEY YALANMIŞ BAK BÜTÜN SEWMELERİN SEWGİLİM YİNE SENİ ÖZLEDİM DAYANAMIYOR YÜREĞİM NE HALLERDEYİM SEWGİLİM HERŞEY YALANMIŞ BAK KUTLARIM ZAFER SENİN ZAFER SENİN,Bilseydim,1
28120,İbrahim Erkal,Aşkname,O yandan gel o yandan görünmüyon boyandan Kız ne zaman büyüdün nedir bu naz bu endam Kaldırım taşları sıra kenardan bel kıra kıra Aklımı baştan aldı bir kere öpsem Immuah yanağından ummuah dudağında Gidiyom ankaradan yandım başı karadan Gün gelir kavuşturur seni beni yaradan Kaldırımın taşları boya naza dermesin selvi boya Kaldırımın taşları gel öpeyim kız doya doya Aklımı baştan aldı bir kere öpsem Immuah yanağından ummuah dudağında Kaldırımın taşları bozuk Seni alamazsam çok yazık Aklımı baştan aldı bir kere öpsem Immuah yanağından ummuah dudağında,Kaldırım Taşları,0
25415,Güler Duman,Dost Garip,Nesini sorarsın düşkün halimin Çoktan beri yatar hastadır gönül Alışmış gurbete göçmüş ilinden Abdala karışmış posttadır gönül Kişiye acaptır müşkülü anmak Pervanedir işi odlara yanmak Çetin olur dostum senden ayrılmak Karalar giyinmiş yastadır gönül Kul Mustafam söyletmeyin deliyi Pirim Hünkar Hacı Bektaş Veliyi Dost elinden içirdiler doluyu şimdi sarhoş olmuş tastadır gönül,Hastadır Gönül,1
1629,Ajda Pekkan,Cool Kadın 06,boyle iliski olmaz gozyasi kacinilmaz merak etme sevgilim amazonlar asla aglamaz kalbini geri verdi birdaha isim olmaz merak etme sevgilim amazonlar asla aglamaz romantik komedi filminde degiliz  anladim nihayet bir savas sahnesi bu ister cesaret sevismek olmuyorsa savasiriz elbet gulum,Amazon,0
2205,Ali Kınık,Kalbi Kırık Şarkılar,Koyun beni hak aşkına yanayım Dönen dönsün ben dönmezem yolumdan Yolumdan dönüp mahrum mu kalayım Dönen dönsün ben dönmezem yolumdan Kadılar müftüler fetva yazarsa İşte kemend işte boynum asarsa İşte hançer işte kellem keserse Dönen dönsün ben dönmezem yolumdan Pir Sultanım arşa çıkar ünümüz O da bizim ulumuzdur pirimiz Hakka teslim olsun garip canımız Dönen dönsün ben dönmezem yolumdan Kadılar müftüler fetva yazarsa İşte kemend işte boynum asarsa İşte hançer işte kellem keserse Dönen dönsün ben dönmezem yolumdan,Dönen Dönsün,0
35934,Mor Ve Ötesi,Büyük Düşler,beton ormanın avcı ruhLarı kapıLar ardında açLık kodLarının şifresini daha çözememiş ama sürtünüyor birbirine yağmaLıyorLar hayat bizi büyüttüğü gibi budayabiLir de yarımız toprağın içinde örtüneLim biraz bir kiLit bize az unutmak koLay karta on taksit sakLama çürüyor kaLbin,Saklama,0
32541,Kurban,Sahip,Tokmak iner ses kesilir Çok konuşan baş ezilir Kara cübbe kalem kırar Sallanan ip boyna doyar Aklında bin kurt dolaşır Kendine bile sataşır Elbet koyun kucağa düşer Kurt dişine kan yaraşır İnsin tokmak bitsin dünya At bir tekme dönsün dünya Zemin toprak gezer koyun Dünya sofrasıdır kurdun Bazı koyun söz dinlemez Her kaleme düşer bir doyun,Hakim,0
40164,Orhan Hakalmaz,Türkü Yılı 2005,Hayatla merhabam daha dün gibi Son sürat durmadan geçti seneler Ardıma bakınca bir tek gün gibi Farkına varmadan geçti seneler Doğumla ölümün vakti karıştı Azrail ne küstü nede barıştı Ecelle vuslatta zaman yarıştı Saati kurmadan geçti seneler Yılların resmini çiziyor sima Kırılan kalplere vurulmaz yama Her dertten bi tabip anlıyor ama Yaramı sarmadan geçti seneler Doğumla ölümün vakti karıştı Azrail ne küstü nede barıştı Ecelle vuslatta zaman yarıştı Saati kurmadan geçti seneler,Geçti Seneler,0
7660,Ayna,Asmalımescit,Bak kış geldi yine denizi görmeden bitti yaz Bak kış geldi yine denizi görmeden geçti yaz Ne mavideydim ne kumda gün doğmuş kimin umurunda Bekledim geçer diye geçmedi üzüntüm Ayrılık kolay değil yakıyor ateş gibi Ben seni unutmak için kapadım defterimi Belli bir yerden sonra insan sevince Cesaret kalmıyor anlatmaya gönlünce Sen cenneti ararken gözlerimde Belli ki acılarımı da gördün en derinde Bak kış geldi yine,Bak Kış Geldi Yine,0
41634,Piiz,cenk çetin,Ezberimde bir eylül şarkısı Sözlerinde bin özür saklı Uzun uzun anlatırdım derdimi Bitmedikçe sır olup kaldı Sensizlik itirazı bu Kaderime bir sitem belki Bir ömrün itirafı Sonu meçhul öncesi dertli Haykırsam sevdamı Yanarken için için Değmez mi bizim için Pişmanım eririm içim,İtiraf,0
17577,Deniz,Seni Seviyorum,canim elif gözün ela güzelligin basa bela bana gurbet sana sila gelemedin elif elif nafileymis cagirsamda uzaklarda aglasamda el diline söz olsamda duyamadin elif elif duyamadin elif elif gönlüm derki daglar duyun zirvenize beni koyun hep nazlidir deli huyun,Elif,0
8735,Badem,deli sevda,Zaman beklemez kimseyi durma Kalbini acıtana yol aldırma Kanayıp dursa da sakın ağlama Kaderi yenmek için hep güç topla Hayat saklar hayalleri yakma Erteler bazen sebepsiz sanma Vazgeçerek yarını cezalandırma Yorgunluğu üstünden atıp son defa Bir avuç ömrün kalmış gibi gül Dağlara düşmüş karlar gibi kal Boyunu aşmış nehirler kadar çağla Geriye dön bak bir ben gibi sev Bir avuç ömrün kalmış gibi gül Dağlara düşmüş karlar gibi kal sarkisozuacikgozorg Boyunu aşmış nehirler kadar çağla Geriye dön bak bir ben gibi sev Gün olur solar gider bu gölgeler Bahar dolar sonra gözlerine Yine aşk olur akar sonsuzluğuna Yalnızlığı boynundan atıp son defa Bir avuç ömrün kalmış gibi gül Dağlara düşmüş karlar gibi kal Boyunu aşmış nehirler kadar çağla Geriye dön bak bir ben gibi sev Boyunu aşmış nehirler kadar çağla Geriye dön bak bir ben gibi sev Bir avuç ömrün kalmış gibi gül Dağlara düşmüş karlar gibi kal Boyunu aşmış nehirler kadar çağla Geriye dön bak bir ben gibi sev Geriye dön bak bir ben gibi sev Geriye dön bak ve benim gibi sev,Bir Ben Gibi Sev,0
9963,Beyza Durmaz,Olan Var Olmayan Var,Nasıl oldu da birden Tanıştık aniden Öyle bir çarpışmaydı Hayatımı değiştiren Yürüdüğüm tüm yollar Sanki ona çıkıyordu Bizi birleştiren neyse Şimdi ayırıyordu Düşlerimden çıkıp gelmişken,Zengin Kalkışı,0
35884,Moğollar,Dağ Ve Çocuk & İmece,Yemyeşil ovaları Buz gibi pınarları Kuşlar öter ormanlarda Zümrüt yeşili çayırlarda yatmayı özledim Bırakın beni gideyim Anam babam yok gayri Kaldım yek başıma ben Her yerde arıyorum Yemyeşil dağlarımı Güneş doğacak Kuşlar uçacak Dağ dün beni çağırdı Kader beni yuvamdan ayırdı Koş dedi eteklerimde yat Üzüntünü sök içinden at Geç kalma koş ona Sana mutlu bir yuva,Dağ Ve Çocuk,1
7553,Ayla Dikmen,Orijinal Kayıtlar,Uzaktan bakıyorsam Aşkından kaçıyorsam biraz anla beni Benden önce birisi görmüş sevmişse seni Hakkın yok sevme beni Hakkın yok sevmeye beni Varsın bu aşk böyle yarım kalsın Sen içimde yaşayacaksın Bu dünyaya bir daha gelirsem İlk ve son aşkım sen olacaksın Bu dünyaya bir daha gelirsem İlk ve son aşkım sen olacaksın Gizli saklı habersiz Orada burada sessiz geçen günlerimiz Herzaman yaşanmayan,İlk ve Son Aşkım Sen Olacaksın,0
17622,Deniz Seki,Aşkların En Güzeli,Aşk dediğin laftır derler sakın kanma onlara Yalnız sevilmekle kalma birde sevmeyi ara Çok çabuk geçer bu günler çevren boşalır sona Aşk dediğin laftır diyen güler karşında Güzelliğin gençliğin henüz bitmeden Etrafını saranların hepsi gitmeden Sevmeyi öğrenirsen ne mutlu sana Haydi ne duruyorsun koşsana aşka Aşk dediğin laftır derler sakın kanma onlara Yalnız sevilmekle kalma birde sevmeyi ara Çok çabuk geçer bu günler çevren boşalır sona,Aşk Dediğin Laftır,0
55253,Zerrin Özer,Dünya Tatlısı,Bu sahilde o aşkı yaşamıştık seninle Deli gibi özledim sevgilil seni bu yaz Kalbimdeki anılar dönüşüyor ateşe İçimdeki fırtına nasıl hasret güneşe Unutmuuş olmazsın sende sevmiştin biraz Hiçbirşeyin tadı yok sevgilim sensiz bu yaz Dalgalar silip almış kumsaldan adımızı Başka renge boyanmış gördüm sandalımızı,Bu Yaz,1
28176,İbrahim Tatlıses,Mega Aşk,Hatıralar bir çığ gibi Çöker akşamdan akşama Umutlar ters yöne kürek Çeker akşamdan akşama Ufukta kaybolur güneş Yalnızlığım dağlara eş Hasretin içimde ateş Yakar akşamdan akşama Kapanır bir bir kapılar Gözlerim hayale dalar İsmin dilimi parçalar Diker akşamdan akşama Kapımda gururun devi,Akşamdan Akşama,0
45558,Selami Şahin,Tapılacak Kadınsın,Gözlerin bir silah bakışın bir kurşun Zamansız bir anda kalbimden vurdun Sevgilim ben seni gökte ararken Aniden yanımda karşımda buldum İste her şeyimi verebilirim Ömrümü ömrüne katabilirim Bu yolun sonunu hiç düşünmeden Seninle ölüme gidebilirim Severek uğrunda ölebilirim Bu kadar sevdimse şaşırma sakın Tarifi imkansız inan bu aşkın Sen bana uzaksın hayalin yakın Dünyamda tek seni yaşatacağım,Gözlerin Bir Silah Bakışın Kurşun,1
35550,Mikail Aslan,Olmadı Yar&Aman Of,Seyyah oldum pazar pazar dolaştım Bir tüccara satamadım ben beni Koyun oldum kuzum ile meleştim Bir sürüye katamadım ben beni Ben beni kendimi canımı özümü Dostlar beni bir kazana koydular Kırk yıl yandım daha çiğdir dediler Ölçeğimi gram gram yediler Bir kantarada tartamadım ben beni Ben beni kendimi canımı özümü Deli gönlüm aktı gitti engine Çok boyandım çok çiçekler rengine Bir Mahsuni demiş oldum kendime Olmaz olsun atamadım beni beni Ben beni kendimi canımı özüm,Ben Beni,1
14992,Cengiz Kurtoğlu,Sensiz Kutladım,BAKMAYA DOYMADIM SEVMEYE KIYMADIM KALBİMİ BAĞLADIN KIRMIZI YANAKLARIN SABAH GÜNEŞİ GİBİ SEVDA ATEŞİ GİBİ YAKTI DA GEÇTİ BENİ KIRMIZI YANAKLARIN YAR KIRMIZI KIRMIZI KIRMIZI YANAKLARIN CAN KIRMIZI KIRMIZI KIRMIZI YANAKLARIN YAR KIRMIZI KIRMIZI KIRMIZI YANAKLARIN,Kırmızı Yanakların,1
34176,Mansur Ark,Gazla Gitsin,Yalnız kalmaktan bıktım Ufuk hesaplamalardan çıktım Bir döndüm baktım geriye Beni uğraştıran ne diye Sen varsan bende varım bu dünyada Sen yoksan ne işim var buralarda Sensiz cennetin anlamı yok Sensiz dünya malı neyleyim dostum dostum dostum,Dostum,0
32518,Kumdan Kaleler,Denize Doğru,seninle yari asik yari gul damlasi gecerken yana done bir askin icinden gecenin tul ortusuydu serilen yataklara dokulen usulca kendi omzuna yanima biraz huzun biraz da dus alip gidersem bilki uzaklara uyaraklim adinin bir harfi kalsin su yorgun dudagimda bilirim gecen zaman yeter sana,Harfin,1
53594,Yeni Türkü,Aşk Yeniden,Anne ben yapamadım Herkes bir şey oldu Ben olamadım Anne ben bilemedim Yasalar varmış Ben öğrenemedim Anne ben seçemedim Oyunlar oynandı Ben kazanamadım Anne ben bulamadım İnecek duraklar vardı Ben duramadım Anne ben kaçamadım Yaşamak güzeldi Ben saklanamadım,Anne,0
46834,Sibel Can,Özledin Mi,Belki bu aşkı Kaderine terk edeceğiz Tutma düşsün Yeniden yürüteceğiz Zamanı çekmiş üzerine Uyuyan bu aşk Uyanınca belki de zevkten Sürüneceğiz Tarifi yok ki tarifine Engeller var Anlatamam ki karşımda Kanunlar var,Ev Seçelim,0
38755,Nil Karaibrahimgil,Nil Dünyası,İçimde bir his var ama Güzel ama yapmasak Oraları bilirim ama gelirim ama Fazla kalmasak Gitsek ama varmasak Yansak ama yakmasak Bu aşk bizi götürür ama Süründürür ama fazla takmasak Soruları severim ama Cevaplarım ama savunma yapmasak Biz hep böyle sarmasak Gitsek ama varmasak Yansak ama yakmasak Gitsek öyle durmasak,Ama,0
20898,Erdal Erzincan,Gurbet Yollarında,Dost bağından açılıp gül Sarılıptı güle bülbül Gızlar takmış teline gül Gelir ey sallana sallana Mehribanım mehriban Gel oyna çal oyna Gözel oğlan gözel kız sen oyna Dost bağında biter alçalar Tez çiçeklenir yeter alçalar Toylarımızda bele gaydalar Oğlan oynar gızlar el çalar Mehribanım mehriban Gel oyna çal oyna Gözel oğlan gözel kız sen oyna,Mehriban,1
31819,Kıraç,Bir İstanbul Masalı,Korkmadan bir bak gözlerime Birazcık inan şu sözlerime Aşk perisi girdi düşlerime Sıkı tutun ellerime Cesaret lazım gerçek aşka Güven başrolde o da başka Mutluluk da var hep bir riziko Topu topu hayat şaka Aşk mucizevi bir zamanlama Aşk bu çekilir gelince başa Engellerden bile tat al yaşa Hayt inan çok çok kısa Mutlu sonla bitsin masalımız Çiçek atalım hep zorluklara Onlar çıksınlar kerevete Erelim muradımıza Gel gel korkmayalım Sev sev bıkmayalım Korkmayalım yılmayalım,Aşk Perisi,0
8733,Badem,Badem,Sen ağaçların aptalı ben insanların Seni kandırır havalar beni sevdalar Bir ılıman hava esmeye görsün Düşünmeden gelecek kara kışı açarsın çiçeklerini Belki bu kez kış olmaz Bakarsın sevdan düş olmaz Bir güler yüz yeter Bu gönül adam olmaz Açalım yine çiçeklerimizi sonu gelmese de aşkın Kaçıncı kez bağlanmışız diyorlar bize şaşkın Bu gönül hep düş kurar usanmadan,Badem Ağacı,0
48833,Şevval Sam,Has Arabesk,Aşkın var oldukça ümit kayboldu Her gün biraz daha dertleniyorum Hasretin içimi kemiriyor bak Dinle beni sana sesleniyorum Senin hasretin varken bu şehirde yaşanmaz Böyle devam ederse sensiz hayat olamaz Yaşamak yaşamak yaşamak Değil yaşamak Kalbim biliyorsa neden saklıyor Bu kaçıncı feryat sabrım kalmadı Başka bir yol var mı Başka bir yol var mı Sevmenin başka turlu sekli var mı Sevildiğini bil sevdiğimi bil Ya tam sev ya bırak aşkın ask değil Her gün çile çekmek yaşamak değil,Bu Şehirde Yaşanmaz,0
20268,Emir,Ben Sen Olamam,Boşuna yağmurda yürüme Kurtulamazsın günahlardan Rüzgârdan medet umma Arınamaz tenin kokumdan Dalgaları suçlama sakın Sen daldın o denizlere Bir zaman aşıp gittiğin dağlara Şimdi kin besleme Zaman yaralara ilaçtır Sen hiç yaram olmadın Bu kapı sana hep açıktır Neden bir türlü bulamadın Anladım gelmek istemiyorsun Sen bu işten vazgeçiyorsun Anladım gelmek istemiyorsun Sen bu sevdadan kaçıyorsun,Anladım,0
42222,Polemick,Hikaye,Bana bir renk ver gökküşaklarında olmayan Elime bir gül tutuştur ki kuraklıkta solmayan Öyle bir toplum varki çığlık atsa duymayan Öyle bir kalbim varki kurşunlara doymayan Ağlayan bir çocuğa tek teselli olda sus çocuk Hayat çok bayatta olsa sakın durma koş çocuk Herbigününde bir gül sen hayal ritimle coş çocuk Şimdi yaşlı bir adamdı seneler önce hoş çocuk Hayata olan borcumun kaçıncı taksitindeyim Sabır selamet benim haber beklemekteyim Laftan anlamaz zamana dur demekteyim Birazdan gider cebimde umut yüklemekteyim Hayır gül kokan bi gezegen oldu bu dünya Hayır ölümün ismi olmadan gelir rüya Hayır hayat yalansa karşı çıksa doğruya Hayır yanar başım yardım Allah Neden herkesin bi derdi olmak zorunda Neden her güzel olay biterdi sonunda Neden kimisi oysa yarım kaldı yolunda Neden döner başım yardım Allah x Ölümle kafa bulan adam işte karşıdan gelen Hayat güreşse ben bilek izle pes eden yener,Bana Bir Renk Ver,0
25133,Gülay,Adı Yok,O gözler bana Eskisinden yabancı İçimdeki bu sevda Hiç dinmeyen bir acı Ruhumun kederinden Gözlerim yaşla doldu Ağlıyorum derdimden Bana bilmem ne oldu En candan arkadaşım Ruhumu saran gece Ben kime bağlanmışım Ağlıyorum gizlice Kimsesiz sararmışım Derdime şifa verin Kalbimdeki yaralar Daha çok daha derin,Hasret,0
7143,Athena,Athena,Baldırı çıplak kalpler Gönül neler ister Tükenmiyor bahaneler Asayiş berkemal Yoktur telaşa mahal Kıvraktır manevralar Sahibi yoktur Olmaz olamaz kıyametler kopsada Yok mudur çaresi sonsuzluğa kadar Senin olmaz benim olmaz Ah kimsenin olmaz kimseye kalmaz,Caydıran,0
43868,Rumeli Türküleri,Yöresel Türküler,Estergon kalesi subaşı durak Kemirir gönlümü bir sinsi firak Gönül yar peşinde yar ondan ırak Akma Tuna akma ben bir dertliyim Yar peşinde koşan kara bahtlıyım Estergon kalesi subaşı kaya Kemirir gönlümü aşk denen bela Üftadeni hoşgör gel etme cefa Akma Tuna akma ben bir dertliyim Yar peşinde koşan kara bahtlıyım Estergon kalesi subaşı hisar Baykuşlar çağrışır bülbüller susar Kafir bayrağını burcuna asar Akma Tuna akma ben bir dertliyim Yar peşinde koşan kara bahtlıyım  Cahit Öztelli Evlerinin Önü adlı araştırmasında ek olarak şu sözleri aktarıyor s Estergon kalesi su başı kale Göklere ser çekmiş burçları hele Biz böyle kaleyi vermezdik ele  Mehmet Özbek Folklor ve Türkülerimiz adlı kitabında ek olarak şu sözleri veriyor s Estergon kalesi papazla doldu Ay tutuldu güneş buluta girdi Neneler karadan yaslar bağladı,Estergon Kalesi,1
55186,Zeliha Sunal,Aşk Bana Kalır,Gittim ama bir sor Yokluğum mu varlığım mı daha zor Hangisi daha kor Sükûtunu altın eyle Acıma yor beni yor Yaradan biliyor sen sussan ne olur Açelyalar yine balkonumda kalır Cesaretin uçar içim eyvallah çeker Öylesi böylesi tenim tenden çıkar,Aşk Bana Kalır,0
48357,Şahin,Ağla Yürekli Çocuk,Yok hic kimsem yok biliyordun Biliyordun sen son umudumdun Hic birakamam gitmem diyende sen En zor günde birakip gindende sen Simdi bir kenarda hickira hickira Agliyorum cicegim sana degil bana Simdi bir kenarda hickira hickira Agliyorum cicegim sirtimdan vuranlara Agla yürekli cocuk seni aglatanlara Agla yürekli cocuk sevip unutanlara Agla yürekli cocuk umudun kiranlara Agla yürekli cocuk yürekten vuranlara,Ağla Yürekli Çocuk,0
7954,Ayten Alpman,Bir Başkadır Ayten Alpman,Havasina suyuna tasina topragina Bin can feda bir tek dostuma Her kosesi cennetim ezilir yanar icim Bir baskadir benim memleketim Lay Lay Anadolum bir yanda yigit yasar koynunda Asiklar destan yazar daglarda Kuzusuna kurduna Yunusuna Emraha Butun alem kurban benim yurduma Lay Lay Mecnuna Leylasina erisilmez sirrina Sen dost ararsan kos Mevlanaya Yeniden dogdum dersin derya olur gidersin Bir baskadir benim memleketim Lay Lay Gozu pek yanik bagri turku soyler cobani Zengin fakir hepside sevdali Ben gonlumu eylerim gerisi Allah kerim Bir baskadir benim memleketim,Memleketim,1
25897,Hakan Altun,Hediye,Gözlerinde gördüm gördüm ışığı Yokluğunda tattım kara siyahı Bana zehir haram etme anlık dünyayı Neylesin bu gönül sensiz hayatı Suçum sana âşık olmak Cezam sensiz nefes almak Ya sen olursun yâr ya sen olursun Sen bana bir hediye hem de soluksun Nefes almak senle başladı senle biter Gönlümde tek sen varsın sen son olursun,Hediye,0
40665,Öykü Berk,İki Arada,Deli gibi deli deli gibi gibi Seni seni seviyorum seni deli gibi Deli gibi deli deli gibi gibi Seni seni seviyorum seni deli gibi Yandım aşkından gördüm rüyamda Ağladım uykumda Yandım aşkından gördüm rüyamda Ağladım uykumda Söylemedi deme bana sonra Görmeyince gönül aldanıyor Üstüne basınca yaram kanıyor,Deli Gibi,0
923,Adnan Şenses,Bizim Hikayemiz,kavun girdi beynime kavun çekti nefsime altı üstü bal kavunu önlü de arkalı şah kavunu koklaya koklaya seç kavunu tıklaya tıklaya yar kavunu çıkarın sazları kavun geliyor bak şu klarnet nasıl azıyor çıkarın sazları kavun geliyor baksana klarnet nasıl çalıyor sok sok çıkar klarnetin kamışını uçlan evladım şu güzel sarışını ah ah kavun kavun kavun ah ah kavun kavun kavun ah mis gibi kavun kavun,Kavun,0
40110,Orhan Gencebay,Musalla Taşı,Sevenler mesut olmaz Derlerdi inanmazdım Şimdi mesut değilsin Bilseydim bağlanmazdım Ben cefanın kederin Hem kışı hem yazıyım Yeterki sen mesut ol Ben herşeye razıyım Gel artıksev artık Ömrümüz geçmeden canım sevgilim,Sevenler Mesut Olmaz,1
31612,Kibariye,İşte Ses İşte Yorum,Seni bilmem ama ben kararlıyım Bu garip sevdadan cayalım gitsin Bu aşkta senden çok ben zararlıyım Bir kumar oynadık diyelim gitsin Seninle burcumuz tutsaydı keşke Arslanlar bir başka yengeç bir başka Yarını olmayan hayırsız aşka Ayrılık nikahı kıylaım gitsin İçimde bir his var benden pes diyor Olmayan duadan ümit kes diyor Mademki bahtımız böyle istiyor Kaderin emrine uyalım gitsin Kıyalım gitsinkıyalım gitsin Ayrılık nikahı kıyalım gitsin Uyalım gitsinuyalım gitsin Kaderin emrine uyalım gitsin,Ayrılık Nikahı,1
50476,Tolga Çandar,Türküleri Egenin 2,Yağar yağmur yer yaş olur efem Uçan da kuşlar bidanem sarhoş olur Badi içen bir hoş olur efem Ay gidi aygın baygın güzelim yar olaydın Kokunada Bidanem yar olaydın Yağar yağmur kirsesine efem Avrupa dökülmüş güzelin ensesine Ben bilirim yar sesine efem Ay gidi aygın baygın güzelim yar olaydın Kokunada Bidanem yar olaydın,Yağar Yağmur,1
21130,Erkin Koray,Hor Görme Garibi & Züleyha (Ter),Nerde boynu bükük bir garip görsem Hor görme kimbilir ne derdi vardır O garip halinde ne sırlar gizli Onu bu hallere bir koyan vardır Belki benim gibi sevdiği vardır Belki benim gibi sevdiği vardır Ümitsiz bir aşkın garibi oldum Aradım hatayı kendimde buldum Ne söylesem gönül dinlemez Deli gibi seven yine ben oldum,Hor Görme Garibi,1
50518,Tolga Sağ,deli sevda,Uyurken üstüme gelen erenler Gafil aç gözünü uyan dediler Serseri kalma bu cihan içinde Yürü bir mürşide hey can dediler Uyandım gafletten açtım gözümü Erenler payına sürdüm yüzümü Hak buyurdu ben söyledim sözümü Gizlice sırlara boyan dediler Bu derdü belayı çeken Eyyubdur Erenlerin yolu hoş acayiptir Her yerde açma sırrını ayıptır Gizlice sırlara boyan dediler Pir Sultanım Haydar gir yola hoş ol Erenler yoluna döş olma duş ol Geç dünya malından sen de derviş ol Dünyada dervişe sultan dediler,Turnalar Semahı,0
32133,Kolera,KoloKolik,[Verse ] Bi yerden duymuş hemen inanmış Nasıl da kanmış yazıklar olsun Hafife alamamış ağır da gelmiş Üstüne çökmüş herkes tek tek Bana veda ola Ben yaşarken zihninizde bir daha canlanmak istemiyorum asla Kahrolası gemim kayıp Kahrolası açıklarda kayıplarımı arıyorum hâlâ dalgalarda Derken içimden Neden neden neden Kendi yardımıma koşan bi ben bi ben Kendi yardımına koşan bi sen bi sen bi sen Herkes tek tek Değişmesin umduğun şeylerin değişmediğini görmek Harala gürele giden o tablo Kopuk beyne doğru yürüyen o kablo Hepsi iflaz birer uzar gider Benim dipten gelen dipnotum Sana göre değil inan modum  NAKARAT Duygularını yansıt ya da kendine sakla Değişmiyor bir şey nasıl olsa Ne bir eksik ne de bir fazla Bu dünya bu duygusala fazla Fazla üstünde kıvırma Duran yol alamaz asla Uçarım yaprak gibi rüzgarla Tek başıma kaldığımda Bu dünya bu duygusala fazla ,Bu Dünya Bu Duygusala Fazla,0
19111,Ebru Elver,Paranoyak,Nasıl bu sözler anlamı yok bilirsin Yorgun yüzler suçlar birer birer İçimde izler sorgular cevap ver Bazen sevişmek bile yürek ister Git ben bakarım başımın çaresine Ben iyiyim yeter ki sen merak etme Vazgeç gitti giden Farzet sen ya da ben Yazılmıyor kader değil Sendin düşünmeden Söyle kimlerle Seni beni yitiren Beni bizi bitiren,Merak Etme,0
33605,Mabel Matiz,Gök Nerede,Yana yana söndü korku dizlerimde Gör başını bil sonunu oyunun diye diye Basa basa geçtim üstü kaldı sırtımda Çok bilenin her unutup düştüğü yerde Koyunum otlarken mayınlar patlıyordu Bir koku vardı aslında Ve birileri vurdu birilerimi Saatim durmuşken dünya dönüyordu Kaba kağıt alev aldı fikrimden Ve çamuru yaşarttı gözlerimi Katran karası bir rekor bu Ben kırsam canıma okur mu Gafleti yutuyor cüretim dar Varsın olsun,Kaba Kağıt,0
25803,Hadise,Kahraman,Kaçırırım gözlerimi Belli etmem sevdiğimi Bi gülüşün inan yeter Ele verir sevdiğini Yakalarım bakışını Yüreğimi yakışını Görürsün bir kere baksan Aşkımdan yanışımı Adın ne Hadise Adın ne Hadise Adın ne Hadise Gözlerime bak da söyle,Adın Ne,0
7797,Aynur Haşhaş,deli sevda,Çıktım kozanın dağına hey belalım aman Karı dizleyi dizleyi yârim ömrüm ey ben yandım aman Yaralarım göz göz oldu beyler aman aman aman Cerrah gözleyi gözleyi amman Ölürem ben ölürem Bu yarayla ölürem ben Selam söylen sevdiğime Nere gitsen gelirem ben,Kozan Dağı,0
