,artist,album,text,name,written_precoup
35295,Metin Arolat,Ayrılık Olmaz,Dün gibi bir başka gün gibi Bütün yaşadıklarımız Zaman karışmış bu gün olamamışız Bildiğin bir dil alt yazısız bir film Seyretmek gibi aşkımız Konusu belli değil sonunda ayrılmışız Aşk yavaşça terk ederken Kalp yeni bi yön seçerken Sevmedik desek kim inanacak Üzgünüm daha çok erken Sen beni bizi silerken Bendeki seni kim ayıracak Gidiyorum güneş batarken Gidiyorum canım yanarken Halime gülüp gidiyorum Gidiyorum gözüm karayken Gidiyorum yüküm banayken Her şeye küsüp gidiyorum Yarınım meçhul biliyorum,Altyazısız,0
32927,Latif Doğan,Bitanem - Sen Çok Tatlısın,Başına bağlamış allı yazmayı gönlünde saklamış kara sevdayı Yar bana yollamış telli duağı yardan ayrılmayı ben mi istedim Ben mi istedim ben mi istedim bu kara yazıyı ben mi istedim Ben mi istedim zalım ben mi istedim bu kara yazıyı ben mi istedim Felek bana vermiş çileyi derdi senden ayrılmayı ben mi istedim Felek bana vermiş çileyi derdi senden ayrılmayı ben mi istedim Sürmeleri çekmiş gözün üstüne kınaları yakmış elin üstüne Yar kemer olaydım ince beline senden ayrılmayı ben mi istedim Ben mi istedim ben mi istedim bu kara yazıyı ben mi istedim Ben mi istedim zalım ben mi istedim bu kara yazıyı ben mi istedim Felek bana vermiş çileyi derdi senden ayrılmayı ben mii istedim Felek bana vermiş çileyi derdi yardan ayrılmayı ben mi istedim,Benmi İstedim,0
25348,Güler Duman,Hasret Türküsü,Bağlantı Aramadı sormadılar beni Kendime vermediler beni Aha geldim gidiyorum ben Dünyada görmediler beni Bu diyar bizim diyar Diyarda sevdiğim var Toprak ana yandım yandım Dağlarda yok mudur kar Tırnağımla kapu yaptım Kapular beni boğar Bağlantı Gözümden Ceyhan aktı Özümden alev baktı Eski dostlar nerde nerde,Aramadı Sormadılar Beni,1
43999,Sabahat Akkiraz,Kaygusuz,Biz aşığız ne söylesek Sözümüzde yalan olmaz Sır içinde sır saklarız Hiç kimseye ayan olmaz Olmaz olmaz olmaz olmaz Hiç kimseye ayan olmaz Biz aşığız ta ezeli Herdem severiz güzeli İçden söyleriz gazeli Sevmeyende vicdan olmaz,Biz Aşığız,0
54960,Zeki Müren,Nostaljik Parçalar,Alem bahanedir varlığın için Çiçekler yapraklar dallar bahane Kendini kendinden gizlediğin için Arılar petekler ballar bahane Kastın var aşkı nalân etmeye Gözünü gönlünü giryan etmeye Aşkını kendine ilân etmeye Leylâlar Mecnunlar bahane,Bahane,1
31465,Keremcem,Aşk Bitti,Gözlerinde unutulmuş Akşamdan kalmamahmur sevinçler Teninde pembe yorgunluk Bir aşk gecesinden Saçlarına taktığın çiçekler Yüreğinde büyüyor hain Aşıksın gidiyorsun Ondan bu incinmiş halin Yine ben sürgünüm aşkından Yersiz yurtsuzah unutulmuş Yazık günah bu sürdüğün kalp Eskisinden de çok vurulmuş Tanıdık bu telaşlı halin Tanıdık bu müşfik dokunuşlar Bir şeyler gizler gibi Şefkatindenkorkum var,Aşıksın Gidiyorsun,0
35184,Mercan,Sana Değil Kardeşine,Artık imkansız Melek düştü elden Şeytan kalktı yerden bir kere Artık imkansız Delirince birden Tutamazsın sanki alevden Gelir mi Döner mi Siner mi korkusu Gelir mi Geçer mi Çöker mi tortusu Nasıl başlar masal gibi nasıl başlar Gece gündüz rüya gibi İlk aşk gibi Şimdilerde cehennemde üstü kalsın hayatın Cesaretim yok Tekrar onla tekrar bunla Hiç sonu yokki bu hayatın,Bekaretim Yok,0
40815,Özdemir Erdoğan,İkinci Bahar,Bahar gelince ben böyle olurum Sarhoşum sarhoşum Bütün içkiler benden bu gece Mutluyum mutluyum Seni buldum bırakmam bir daha Bırakmam geçip giden Baharla Çiçekler bir gün solacak ama Hayat bizim bak bundan sonra Elin elimde kolum ince belinde Okudum aşkı o güzel gözlerinde Aşkın şarkısı senin tatlı sesinde Sen yalnız benimsin ve ben senle Doymam ömrümce sevgiye,Bahar Gelince,1
34752,Mazhar Fuat Özkan (MFÖ),The Best Of MFÖ,Peki peki anladık Her şeyden sen anlarsın Peki peki anladık Her şeyi sen bilirsin En güzel grubu sen kurdun En güzel ritmi sen buldun En iyi dalgıç sensin En güzel filmi sen çektin Peki peki anladık Peki peki anladık En güzel sen bakarsın Peki peki anladık En güzel sen ağlarsın İlk önce sen başlattın En önce sen yavaşlattın En uzağa sen gittin En çabuk da sen döndün Peki peki anladık Sen neymişsin be abi Peki peki anladık En güzel sen gülersin Peki peki anladık En güzel sen söversin En güzel yemeği sen yaptın En güzel kızı sen kaptın En güzel tumbayı sen çaldın En güzel şarkıyı sen yazdın Peki peki anladık Sen neymişsin be abi Peki peki anladık Her şeyden sen anlarsın Peki peki anladık Her şeyi sen bilirsin En güzel grubu sen kurdun En güzel ritmi sen buldun En iyi dalgıç sensin En güzel filmi sen çektin Peki peki anladık Sen neymişsin be abi,Peki Peki Anladık,0
55019,Zeki Müren,Nostaljik Parçalar,Seviyorum demiştin hem de yeminle Söyle kalbin acep şimdi kiminle  Seviyorum demiştin hem de yeminle Söyle gönlün acep şimdi kiminle  Aşkın çiçeği solmaz Çilesiz ömür dolmaz Sevgilim barışalım Eski dost düşman olmaz Herkesi kendine dost olur sanma Bu yalan dünyadır sakın aldanma Aşkın çiçeği solmaz Çilesiz ömür dolmaz Sevgilim barışalım Eski dost düşman olmaz,Eski Dost Düşman Olmaz,1
7672,Ayna,Şarkılar ve Türküler,bir dağın başındayım yapayalnız karanlık karlar var bem beyaz bir kapı önündeyim ardı nedir bilinmez sevmek var zamansız ölüm kalanların uydurması ateş yananların doğru bir yoldur ancak dönüşü olmaz yanlışa NAKARAT bir yolun başındayım yorgun argın kararsız tozlar var kuru dallar sapsarı bir aşkın buhranında sensizlik derdindeyim bitmek var gitmek var çaresiz buradaydık geçen yıl aynı tarih seninle çok mutluyduk sesini duydum dün gece NAKARAT geceler bana seni anlatıyor geceler kor ateşler yanıyor geceler bir hüzündür sarıyor geceler bir umudun yok mu şiir hakLıymışsın ben uyurken üstümü örttüğünde geceLer umutsuz geceLer yarınsız geceLer yaLancıymış meğer,Geceler,1
55376,Zeynep,İnadı Bırak,Bir garip baktın bana Giderken gözlerinle Hoşçakal der gibiydin Titreyen sözlerinle Yok yok buna hazır değilim Ayrılıktan sözetme Yok yok buna izin veremem Aklına bile getirme Bana göre değil değil Sensizliğe alışmak Bana göre değil değil Anılarla yaşamak Bana gore değil değil Yeniden aşık olmak Bana göre değil değil Unutulmak unutmak Gitmen için bir neden Aramadım bulamadım Çıldıracak gibiyim Sana da soramadım,Bana Göre Değil,1
37337,Mustafa Topaloğlu,Bizim Düğün,Dedemun adı Ahmet Zatmet çekmiştir zahmet O ne güzel adamdi Yüreğinde merhamet Başı karli dumandi Onun hali yamandi Herkes severdi oni O dağ gibi adamdi Dedemun adı Ahmet Zatmet çekmiştir zahmet,Dedemin Adı Ahmet,0
47178,Sinan Özen,Sinan Özen 2010,Sen Kaderimsin Aşkın Ta Kendisisin İçimde Kocaman Bir Dünya Kurdum O Dunyanın Kalbisin Yazılmış Tüm Aşk Türküleri Sanadır Sana Bu Yangınlar Bu Yağmurlar Sanadır Sana Sana Birşey Söylemek İstiyorum Kulak Ver Bana Seni Çok Ama Çok Seviyorum Ve Bunu Bağıra Çağıra Söylemekten Hiç Utanmıyorum Sevdiğini Söylemekten Utanan İnsan Korkağın Biridir Sen Benim Yanımdayken Hiç Birşeyden Korkmuyorum Seni Çok Ama Çok Seviyorum Ve Bunu Bağıra Çağıra Söylemekten Hiç Utanmıyorum Sevdiğini Söylemekten Utanan İnsan Bizden Değildir Sen Benim Yanımdayken Hiç Birşeyden Korkmuyorum,Çok Ama Çok,0
36102,Muazzez Ersoy,Nostalji 07,Dargın ayrılmayalım diye koştum sana dün x  Gözlerim vagonları üzgün üzgün dolaştı üzgün üzgün x  Çıkmadın pencereye ne göründün ne güldün x  Gözlerim vagonları üzgün üzgün dolaştı üzgün üzgün x  Yolcular arasında aradım seni bir bir x  Elimde soldu yazık çiçeklerimle mendil çiçeklerimle mendil x  Getirmiştim sana bir demet beyaz karanfil x  Elimde soldu yazık çiçeklerimle mendil çiçeklerimle mendil x  Çiçeklerimle mendil,Dargın Ayrılmayalım,0
35641,Mine Koşan,Kahire'de,Yine yandım bir çift göze Yine kandım bir gülüşe Deli gönlüm uslanmadı Yine düştüm bir ateşe Ne hasretler çekmistim Ben ne yeminler etmiştim Ben bir güzeli gördüm birden Yine sevdim sevdim işte Sevdim işte,Sevdim,0
42885,Recebim,Yok Ettiler,Karşı tepenin başı aldı sabah güneşi Yayla çiçeği gibi beni elinde taşı Yüreğimin içinde yanar aşkın ateşi hangi taşa vurayım habu sevdalı başı Ey yarum ey yarum Ayarumsun ayarum Ey yarum benum yarum ayarumsun ayarum Sen benim ol sevduğum ben da sana uyarum Ey yarum benum yarum ayarumsun ayarum Anzerin balı gibi sana nasıl doyarım Karşı dağın başını yosun sardı taşını Sen benimsin ben senin Allah bilir işini Davur çalar dengine zurnanın ahengine Alalım birbirini alemin inadına Ey yarum ey yarum Ayarumsun ayarum Ey yarum benum yarum ayarumsun ayarum Sen benim ol sevduğum ben da sana uyarum Ey yarum benum yarum ayarumsun ayarum Anzerin balı gibi sana nasıl doyarım,Ayarumsun Ayarum,0
25456,Güler Duman,Ömür Dediğin,Bir yar sevdim araptır oy aman aman aman ey Kaşları hem mihraptır yar aman aman aman ey Bir busecik ver dedi oy aman aman aman ey Dudakları şaraptır yar aman aman aman ey Sarıldım ınce bele oy aman aman aman ey Düşürdün beni dile yar aman aman aman ey Sorun bülbülü güle oy aman aman aman ey Kuş dilinden ıthaftır yar aman aman aman ey,Oy Amman,0
13753,Burcu Güneş,Tılsım,Sen beni ne sandın be alaylı Tomofolim tek kapılı ay kolaymı Çok niyetlendim ne çok kısmetlendim aşk dediğin sıradan bir olaymı birisi yanımda durur biri kapımda sonraki fragman çok yakında bir mütevazi kibir var içimde sen ne sandınah alaylı benle uğraşmak çok kolaymı bende akıl arama kendimi çoktan unuttum olsun yine de ben seni tuttum bende sabır arama hepsini evde unuttum olsun yine de ben seni tuttum,Alaylı,1
36233,Muhabbet,Melekler Şahit,Sevginden de aşkından da kalbim nasip almayacak Çok zulüm ettin bana ahım yerde kalmayacak Bir tek seni sevmiştim bir daha hiç olmayacak Kalbim boşaldı artık bir daha hiç dolmayacak Gideceksen git artık gözümden yaş akmayacak Kalbim seni unuttu ardından hiç bakmayacak x Sevginden de aşkından da kalbim nasip almayacak Çok zulüm ettin bana ahım yerde kalmayacak Bir tek seni sevmiştim bir daha hiç olmayacak Kalbim boşaldı artık bir daha hiç dolmayacak Gideceksen git artık gözümden yaş akmayacak Kalbim seni unuttu ardından hiç bakmayacak x Gideceksen git artık Giiit Artık Gözümden yaş akmayacak Akmayacaaaak Kalbim seni unuttu Seni unuttuuu Ardından hiç bakmayacak Gideceksen git artık Giiit Artık Gözümden yaş akmayacak Akmayacaaaak Kalbim seni unuttu Seni unuttuuu Ardından hiç bakmayacak Bakmayacaaaak,Git,0
34721,Mazhar Fuat Özkan (MFÖ),Agu,Özledim seni Buralara geldiğinden beri Özledim güneşi Buraları gördüğümden beri Amanın aman yandırdın beni Bıktım bu hallere koydurdun beni Amanın aman yandırdın beni Güldün yüzüme kandırdın beni Özledim güneşi Buralara hiç doğmuyor Bana bir dost gönder Buralarda hiç olmuyor,Amanın Aman,0
40198,Orhan Hakalmaz,Türküler - 1,Taşa çaldım ayva ile narımı Hep harcadım elde olan varımı Eğer yarim ben gider de gelmezsem Kırmızı güllerde ara rengimi Aman yar hele hele hele hele yandım yar Bu sene de gurbet elde kaldım yar Bir kötüye nasıl meyil verdim yar İstanbuldan ayva gelir nar gelir Fistan giymiş etekleri dar gelir Döndüm baktım sevdiceğim yar gelir Ellerinde deste deste gül gelir Aman yar hele hele hele hele yandım yar Bu sene de gurbet elde kaldım yar Bir kötüye nasıl meyil verdim yar,Taşa Çaldım Ayvam İle Narımı,0
41748,Pinhani,Kediköy,Çizdim kendi aklımca Hayatın resmini Bir şey bilmezdim aslında Karıştırdım tüm renkleri Hata yaptım tabi Herkes başka bir şeyden Kaçırmış kendini Bazen yaşlı gözlerle Kabullenmiş gerçekleri Bazen memnun gibi Artık çok uzaklaştım En çokta kendimden Evden senden,Beni Sen İnandır,0
44714,Sansar,24. Şarjör,Kendime not Ha Aklımın benden ve kaderden istediklerinin derinliği Değindiğim tüm konular o kadar derin değil Yukardan aşağı bir ipe tutunup inmek gibi Cehennemi görmek gibi bazen Bazen deliliğim Benim dengesizliğimin sebebi dünyanın kusurları Yarının belirsizliği zamanın oyunları Dengi olmayan bir döngü tarafı olmayan bir savaş İçinde kendinle barışmaya ulaş Sans beni duyuyorsan haksızlığa bulaşma Şeytanla uğraşma akışına bırak Bulanık yüzünü günü gelince gösterir ama sakın korkma çünkü o gerçek değil o işler kolay değil Dünya hep nanay değil ama sen fazla takma Tam şu anda yaşadığımız şu anı yakala Kapılma masala İçki masada Sakın yorulma Deliliğin elini tutup gerileyim ve vurayım Anlayış gösteremiyorsan senin - koyayım Dur Beş dakka durayım İnan gökyüzünden ineyim Şöyle bir düşününce ben bende değilim Senin içindeki korkunun başka yöne çekilmesi Yorgunluğun gelişmesi yaşlılığın ateşkesi enerjinin düşmesi Azrailin öpmesi Gerekmiyorda görmesi seni böyle sevenlerin Yorgunluğun basması dinginliğin hastasıyız veyahut ruh hastası Rapin çilekli pastası Sen kendini çözmeden ben ne hastalıklar çözdüm ne gidenler gömdüm Tam giderken Aslına bakarsan Sans sende iyi bilirsin çözülmemişi çözmeyi Beraberliğimiz dirilsin Biraz kafan dinlensin sonra tekrar konuşuruz Bir mezarda bir Arafta bir de Hakta buluşuruz,Kendime Not,0
9473,BenDeniz,Zaman,Gamla kederi sildim attım Aşkla yattım aşkla kalktım Sevdam elde bir oyuncak İzmirli sevdim ne olacak Kordonboyu dolanır dolanır dururum Sana benden bir söz nasihat dostum Seviyorum dermiş terk edermiş Olay bu işte son durumum İzmirdeyim ne haldeyim Bir yar sevdim dertlerdeyim Kıymet bilmez yola gelmez Bu ne sevdadır ki bilinmez Sabah öğle akşam elimizde biralar Sallana sallana Alsancaktan aşağı Bir Konakta Karşıyakada Ben o yari arar dururum,İzmir,0
21179,Erol Budan,Hayatımla Oynuyorsun,Hayatımla oynuyorsun Vijdanını dinle biraz Hayatımla oynuyorsun Bir suç ise eğer sevmek Al canımı al ne olursun Eriyorum günden güne Kör misali görmüyorsun Unutmayı çok denedim Sen aklımdan çıkmıyorsun,Hayatımla Oynuyorsun,1
10864,Bülent Ersoy,Aşktan Sabıkalı,Dert bende derman sende Aşk bende ferman sende Öldüren güldüren her gün ağlatan kalp sende Mevsimler gelip geçse de Aşk beni benden etse de Dünyada hayat bitse de Yine ölümsüz aşk bende İstemem ayrılık boynumu büksün İstemem aşkıma leke sürülsün Ben rüyamda bile yalnız seni sevdim İstemem baharda yaprak dökülsün Aşkın alevse hasretin bir kor Senin yokluğunu kalbime sor Dünyaya seninle gelmiş gibiyim Sensiz yaşamayı düşünmek çok zor Sev demem sevme demem Sen de benim gibi sev diyemem Ömrümün neşesini seninle buldum kaybedemem Nerelerdeydin sevgilim Seni kader mi sakladı Yıllardır beklenen huzur Şimdi beni kucakladı İstemem ayrılık boynumu büksün İstemem aşkıma leke sürülsün Ben rüyamda bile yalnız seni sevdim İstemem baharda yaprak dökülsün Aşkın alevse hasretin bir kor Senin yokluğunu kalbime sor Dünyaya seninle gelmiş gibiyim Sensiz yaşamayı düşünmek çok zor… Zor,Dert Bende,0
43981,Sabahat Akkiraz,Seyran,Ana baba hısım akran neyimiş Sanki bir kayadan doğmuş gibiyim Denizler karalar boşa büyümüş Ben de bir damladan yağmış gibiyim Kel başımı cok tarağa darattım Susuz çiftliğimde haydar pirinç ürettim Eminim ki neler neler neler yarattım Beni yaradana hey hey dönmüş gibiyim Akarsuyum bir anadan doğmadım Aşkımdan gayrıya boyun eğmedim Koskocaman şu dünyaya sığmadım Bir fındık İçine hey hey sığmış gibiyim,Ana Baba Hısım Akran,0
22363,Ferdi Tayfur,Sabahı Olmayan Geceler,sallanir eller mendiller gidenlere kalanlara sallanir eller mendiller sabir ver allahim sabir benim gibi kalanlara benim gibi yananlara yarinimdan umitsiz yasiyorum ozlemle bazen umutlanirim icimdeki gizlerle duygularim dile geldi bana isyan ediyor sabir ver allahim sabir sabra mecal yetmiyor ne teselli edenim oldu ne halimden anlayan ne su derdimi var soran sevmis gonulden yarali var mi ben gibi perisan,Eller Mendiller,1
6291,Asef,Yalniz Gitme,Yardim Et Tutunayim Eline Eteyine Surgunum Hasretine Yatagina Döşegine Kanayip Ölsemde Gulune Dikenine Yar gitme Gitmeler Aglatir Soldurur Çicegimi Sevmeler Buyutur Aski Saklama Yuregini Yetmiyor Kalbim Silmeye Nefretini Yar Gitme Sevemedin Sinirlarin mi Var Gelemedin Savaslarin mi Var Gecemde Hilal Icimde Melal Var Donersen Bana Hakkin Helal Yar,Melal,0
35390,Metin Şentürk,Allah Biliyor,Bir aşktan bir aşka geçmek olmaz ki Her gün yeni bir sevgili seçmek olmaz ki Gitmek en kolay yol sen kalmayı dene Çok ihtiyacım var beni bugün sevmene Gitmek en kolay yol sen kalmayı dene Çok ihtiyacım var beni bugün sevmene Yanımda olsan sana dokunsam biraz okşasam yar İpek tenine deniz gözlerine bakıp dalsam yar Elini tutsam sana sarılsam hatta ağlasam yar,Aşk Tanrıçam,1
8690,Babutsa,London Calling,Bir anlasan bir dinlesen Seni deli gibi sevdiğimi bir bilsen Bir sevdalı bir değilsen Bana ne çileler çektirdiğini bir görsen Yanayım yanayım ateşlerde yanayım O kırmızı dudağından bir öpücük alayım Sarayım sarayım kollarımla sarayım Sen iste yeter ki senin kulun kölen olayımAh yaktın sen beniah yıktın sen beni Yanayım yanayım ateşlerde yanayım O kırmızı dudağından bir öpücük alayım Sarayım sarayım kollarımla sarayım Sen iste yeter ki senin kulun kölen olayım Bir anlasan bir de gülsen Senin için dünyayı yakarım bir bilsen Bir tövbeli bir değilsen Bana ne çileler çektirdiğini bir görsen,Yanayım Yanayım,0
45729,Selda Bağcan,Türkülerimiz 5 - Dam Üstüne Çul Serer,Sarı yaylam da seni yaylayamadım kar iken Yavru palazını da avlayamadım tor iken Sende bu güzellik bende bu gençlik var iken Alırım ahtımı da koymam yar sende Göçer Yörüklerde boz koyaklar yurt olur Nazlım göçmüş de yüreğime dert olur Bu ayrılık da senin ile dört olur Alırım ahtımı da koymam yar sende,Sarı Yaylamda,1
32515,Kumdan Kaleler,Denize Doğru,Bu aşk burada biter ve ben çekip giderim Yüreğimde bir çocuk cebimde bir revolver Bu aşk burada biter iyi günler sevgilim Ve ben çekip giderim bir nehir akıp gider Bir hatıradır şimdi dalgın uyuyan şehir Solarken o günlerde çocuklar ve askerler Yüzün bir kırçiçeği gibi Usulca söner Uyku ve unutkanlık gittikçe derinleşir Bu aşk burada biter ve ben çekip giderim Yüreğimde bir çocuk cebimde bir revolver Bu aşk burada biter iyi günler sevgilim Bir hatıradır şimdi dalgın uyuyan şehir Solarken o günlerde çocuklar ve askerler Yüzün bir kırçiçeği gibi Usulca söner Uyku ve unutkanlık gittikçe derinleşir,Bu Aşk Burada Biter,1
27257,Herem,Boş Beşik,Aldı melek halimide yazı yazarım Sevdiğimi alınca gözlerim dolar bazı Doldu yüreğim doldu Gene ağlayacağım Anladım bu dünyada Kara bağlıyacağım Bir of çektim derinden Yar oynadı yerinden Kurtar beni allahım Beterin beterinden Yandım ha bu dünyanın Ateşine közüne İkbalı olmuyanın Kader gülmez yüzüne İkbalı olmuyanın Yaş kurumuz gözüne,Doldu Yüreğim Doldu,0
24010,Gökhan Doğanay,Fatma Eşmekaya,Dilediğin oldu yar bak ben ne haldeyim Kadehlere sırdaş olmuş bir serseriyim İstediğin oldu yar bak ben ne haldeyim Kadahlere ahbab olmuş bir serseriyim Aklını leylayla bozmuş mucnun gibiyim Nasıl da harcadın beni canın sağolsun Nasıl da harcadın beni canın sağolsun Beddua edemem sana ilk göz ağrımsın Bu bedenimin içinde akan kanımsın Benim olmasan da ebedi baş tacımsın,Canın Sağolsun,0
24135,Gökhan Özen,Civciv,Yalansız tek seni tek seni sevdim Ben yanmayım söyle kimler yansın Şu yalan dünyada gerçeğim sendin Bu vedaya kalbim nasıl dayansın Çoktan kaybettiğim yarınlarımsın Yazıkah yazık Hem sana hem bana sevdamıza yazık Canyoldaşım canyoldaşım Nerdesin nerdesin nerde Şimdi sensizim şimdi bomboş Senden kalanlarla başım dertte Canyoldaşım canyoldaşım Nerdesin nerdesin nerde Şimdi sensizim şimdi bomboş Senden kalanlarla başım başım başım dertte Gidişin en acı hatıra bana Yıkıldı bu dünyam kaldım altında Bu acıyla bilmem nasıl yaşarım Ağlamam ardından susar bakarım Dert etme sen beni ne varsa yakarım Yazıkah yazık Doğmamış günahsız canımıza yazık Canyoldaşım canyoldaşım Nerdesin nerdesin nerde Şimdi sensizim şimdi bomboş Senden kalanlarla başım dertte Canyoldaşım canyoldaşım Nerdesin nerdesin nerde Şimdi sensizim şimdi bomboş Senden kalanlarla başım başım başım dertte Buz kesti yüreğimi sen yoksun diye Odamda öylesine tek başına Dolanır dururum gecelerce Elimde senin resmin Hani şu çerçevesiyle getirdiğin Ve bir anı gözlerimde Islanırken akan damlaların altında Sıkıca sarılmıştın bana Kulağına fısıldamıştım hatırla Sana benden bana senden başka Herkes yabancı herkes el Birgün ne olursa olsun Ne yaşarsak yaşayalım Asla birbirimizi bırakmak yok Terketmek yok asla Ama şimdi bilmiyorum Nerdesin nerde,Can Yoldaşım,0
52022,Uğur Murathan,Dilnevaz,Ben bir Yakup idim kendi halimde yar yar yar Mevlanın kelamı vardır dilimde Kaybettim Yusufu Kenan elinde yar yar yar Ağlar Yakup ağlar Yusufum deyip Gitti de gelmedi vah yavrum deyip Bir bezirgan geldi üç aylık yoldan yar yar yar Çıkardı Yusufu sarnıçtan kuyudan Kerem kani kıldı Mısıra sultan yar yar yar Ağlar Yakup ağlar Yusufum deyip Gitti de gelmedi vah yavrum deyip,Ben Bir Yakup İdim,0
26988,Hasan Yılmaz,Yalan mı?,aklımın ayrı yok bir gidip bir geliyor çabuk ver kararını adam elden gidiyor çabuk ver kararını hasan elden gidiyor seviyorum harbiden dokundurma inceden daha çok var sabaha geliversen erkenden seviyorum harbiden dokundurma inceden daha çok var sabaha geliversen erkenden çektiğim acıları faiziyle ödedim senin gibi inatçı ben ömrümde görmedim senin gibi inatçı ben ömrümde görmedim,Seviyorum Harbiden,0
23728,Gece Yolcuları,Gc2010,Bir bilsen bu can ne zorlukla yürüyor Seni gördüğü zaman kalp yerinde durmuyor Bu can kül olmuş dumandan görünmüyor Pusula ile arasan aşk hiçbir yerde durmuyor Bir bilsen canımah bir bilsen Aşk neydi çok çok eskiden Çok aradım kolay kolay bulunmuyor Şimdi firar etmiş bende saklanıyor Her gece senin için dualar ediyorum Yokluğuna sarılıp rüyalar görüyorum Sensizlikle yüzümü her sabah yıkıyorum Sanırım seni hala delice seviyorum Bir bilsen canımah bir bilsen Aşk neydi çok çok eskiden Çok aradım kolay kolay bulunmuyor Şimdi firar etmiş bende saklanıyor,Bir Bilsen,0
19198,Ebru Gündeş,Araftayım,Üflediler söndüm Karanlıkta gönlüm Hiç bilmezdim ama Derindeymiş pek derdim Bak içime gör beni Tut elimden yak beni İstemezsen bu aşkı Otur baştan yaz beni Aklım nasıl şaşkın Sevdam deli taşkın Sen görmezsin ama Narındayım ben aşkın Bak içime gör beni Tut elimden yak beni İstemezsen bu aşkı Otur baştan yaz beni,Üflediler Söndüm,0
8020,Azap Hg,Hasretname,Gözyaşımı kuytu bir sokakta düşürdüm Bu gün hem seni hemde sensizliği düşündüm gülüm  Soyut dünüm  somurt yüzüm  gülmek haram Kalpte kalan bir kaç hece  yarın yok  yarım yalan  Ayılmam yardım et  kendimde değilim Benim dünyamda saat başı artıyor eğim Nefes benim değil onun  heves sandı kalbi oyun yarıda kaldı soyun  belki budur mühim konu Kalem yorgun  yinede dinle kalpten çıkanları Hiç bir vakit sırrımızı dolabımdan çıkartmadım Bursadan nefret ettim  sen kokuyor sokakları Uçurumdan korkmam çünkü daha önce çok atladım bulutlardan  Düştüm yer yüzüne  rahatla Hasretinden ateş aldı sırtımdaki kanatlar Ne kadar üzülsemde merak etme sakın Ben kabuk tutan yaramı bir kez daha Kanatmam Geçmiyor uzuyor geceler bu canımı alda bana bizi geri ver Yansın İzmirBursa alev alsın Sen yine benim olda yarınlar İnadına  yıl sonraya kalsın Sönmüyor aşkımız Kardeşlerimin bile ellerinde Nefeslerimi haram ettin Kaybolan geçmişi arıyorum Söyle gülüşlerin nerde nerde Bitmiyor kanıyor yıllar Sen hasretiyle yanıyo yollar Aklımda o gun var duvarlarda hala yumruklarım Sen diye bi derdim var Sabah olmadan bitmicek biliyorum Bensiz yine ve sensizliğime mutluluklar diliyorum Eğer bi gun gecersen benden Ona sarılırken duyucaksın ki öluyorum Sığmıyo ciğerlerime gözyaşlarımın buharı Ağustosu yine yaşarımda sensiz anlamı yok hiç bi baharın kanarım  Sen bi yalandaha at ben yine yanarım Geçmiyor uzuyor geceler bu canımı alda bana bizi geri ver Yansın İzmirBursa alev alsın Sen yine benim olda yarınlar İnadına  yıl sonraya kalsın,Ninni 2,0
47217,Sinan Özen,Islak Islak,İcimde sakladim kendi külümde Kalbim yasamaya zor dayaniyor Ben ona aitim kendime degil Onu ugurlarken icim yaniyor O gidiyor ardimdan öbür yarim gidiyor O gidiyor birtanem benim canim gidiyor Sabahlara cikamam o sevgimi bilmiyor Gidiyor yar gidiyor aşkım gidiyor Ona canim dedim baska sey demem Gözlerimin ona soracagi var Ben bir baskasini asla sevemem Yüregimin ondan alacagi var,O Gidiyor,0
21184,Erol Budan,Bulunmayan Şarkılar,Bir anda bitemez deyipte durur Ben senin yüzünden çok çile çektim Bitirdin sabrımı işte sonunda Gideceksen eğer kendin bilirsin Bitirdin sabrımı işte sonunda Gideceksen eğer kendin bilirsin Anladım taş kalbin sevmek bilmiyor Denedik bu sevgi bize yetmiyor Anladım taş kalbin sevmek bilmiyor Denedik bu sevgi bize yetmiyor Yokluğun başımı taşlara çalsa Gideceksen eğer kendin bilirsin Yokluğun başımı taşlara çalsa Gideceksen eğer kendin bilirsin Her türlü belayı başıma sardın,Kendin Bilirsin,0
52645,Various Artists,iNsaNyiYeNsEreFsiZCinLi,[[Celeste #]] They say that George has another voman [[Celeste #]] Im not surprised [[Celeste #]] They say that George only lives vith tramps [[Celeste #]] Im not surprised Im not surprised,Gossip,0
52903,Vedat Sakman,Kapılar,Sahilde bir yaz gecesi Deniz durgun gökte dolunay Ateş kızgın kora dönmüş Dudağında gizli bir alay Kadının gözleri ateş Ateşin gözleri kadın Kadın ateş ritm müzik Sevdalı sevdalı sevdalı Kızgın ve aşık Güzel Süreyya Süre süre süre Süreyya Süreyya Aşık Süreyya,Süreyya,1
6917,Aşkın Nur Yengi,Aşk Kazası,Çare bulunur mu yare Can pare pare zarardayım Yad ellerde avare Sen zor ben sade karardayım Bittim ben her şeyi yıktım ben Bir günah ettim ki bu derdi hak ettim ben Bir günah ettim ki bu dersi hak ettim ben Ağla cezalı eksik vefalı Başı belalı aşk kazası bu kurtulan yok Ağla cezalı eksik vefalı Başı belalı aşk kazası bu davalı çok Çare bulunur mu yare Can pare pare zarardayım,Aşk Kazası,1
